序号,专业,项目名称,规格,型号,工作压力,材质,,,,,单位,数量,"单价（元）
不含税","合计（元）
不含税",税率,税额（元）,价税合计（元）,品牌,备注
47,给排水,液位控制阀,DN100,810Y-16P,1.6MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,4,4148.672566371682,16594.690265486726,0.13,2157.3097345132746,18752,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
48,给排水,液位控制阀,DN100,810Y-16P,1.6MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,8,4148.672566371682,33189.38053097345,0.13,4314.619469026549,37504,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
49,给排水,液位控制阀,DN80,810Y-16P,1.6MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,19,3265.486725663717,62044.24778761063,0.13,8065.752212389382,70110.00000000001,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
50,给排水,多功能阀,DN150,810Y-25P,2.5MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,2,9531.858407079648,19063.716814159296,0.13,2478.2831858407085,21542.000000000004,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
51,给排水,多功能阀,DN150,JD745X-16Q,1.6MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,10,8201.769911504425,82017.69911504425,0.13,10662.300884955752,92680,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
52,给排水,多功能阀,DN100,JD745X-25P,2.5MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,2,5725.66371681416,11451.32743362832,0.13,1488.6725663716816,12940,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
53,给排水,多功能阀,DN100,JD745X-16Q,1.6MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,4,5115.929203539824,20463.716814159296,0.13,2660.2831858407085,23124.000000000004,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
54,给排水,多功能阀,DN80,JD745X-16Q,1.6MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,6,4059.2920353982304,24355.752212389383,0.13,3166.24778761062,27522.000000000004,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
55,给排水,多功能阀,DN65,JD745X-16Q,1.6MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,15,3376.106194690266,50641.59292035399,0.13,6583.407079646019,57225.000000000015,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
56,给排水,多功能阀,DN65,JD745X-16Q,1.6MPa,不锈钢,不锈钢,/,不锈钢,丁腈橡胶,个,2,3376.106194690266,6752.212389380532,0.13,877.7876106194692,7630.000000000001,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
57,给排水,水锤消除器,DN150,SAVX-25P,2.5MPa,不锈钢,/,/,/,丁腈橡胶,个,1,1792.920353982301,1792.920353982301,0.13,233.07964601769916,2026.0000000000002,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
58,给排水,水锤消除器,DN150,SAVX-16P,1.6MPa,不锈钢,/,/,/,丁腈橡胶,个,2,1456.637168141593,2913.274336283186,0.13,378.7256637168142,3292.0000000000005,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
59,给排水,水锤消除器,DN100,SAVX-25P,2.5MPa,不锈钢,/,/,/,丁腈橡胶,个,1,1438.053097345133,1438.053097345133,0.13,186.9469026548673,1625.0000000000002,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
60,给排水,水锤消除器,DN100,SAVX-16P,1.6MPa,不锈钢,/,/,/,丁腈橡胶,个,2,1070.7964601769913,2141.5929203539827,0.13,278.40707964601773,2420.0000000000005,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
61,给排水,水锤消除器,DN65,SAVX-16P,1.6MPa,不锈钢,/,/,/,丁腈橡胶,个,1,993.8053097345133,993.8053097345133,0.13,129.19469026548674,1123,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
62,给排水,真空破坏器,DN80,ZKPF-16P,1.6MPa,不锈钢,/,/,/,丁腈橡胶,个,6,3860.176991150443,23161.061946902657,0.13,3010.9380530973453,26172.000000000004,KEYSTONE,2025.9.25，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额80%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
1,给排水,闸阀,DN50（1.0MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,325,195.57522123893807,63561.946902654876,13%%,8263.053097345135,71825.00000000001,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
2,给排水,闸阀,DN50（1.6MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,35,195.57522123893807,6845.132743362832,13%%,889.8672566371682,7735,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
3,给排水,闸阀,DN40（1.0MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,38,138.05309734513276,5246.017699115045,13%%,681.9823008849559,5928.000000000001,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
4,给排水,闸阀,DN40（1.6MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,19,138.05309734513276,2623.0088495575224,13%%,340.99115044247793,2964.0000000000005,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
5,给排水,闸阀,DN40（2.5MPa）,PN25S,2.5Mpa,青铜,青铜,青铜,青铜,青铜,个,8,246.01769911504428,1968.1415929203542,13%%,255.85840707964607,2224.0000000000005,KIZZ,青铜丝扣闸阀（PN25），2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
6,给排水,闸阀,DN32（1.0MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,11,103.53982300884957,1138.9380530973453,13%%,148.0619469026549,1287.0000000000002,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
7,给排水,闸阀,DN32（1.6MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,23,103.53982300884957,2381.41592920354,13%%,309.58407079646025,2691.0000000000005,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
8,给排水,闸阀,DN25（1.0MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,598,81.41592920353983,48686.72566371682,13%%,6329.274336283186,55016,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
9,给排水,闸阀,DN25（1.6MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,331,81.41592920353983,26948.672566371686,13%%,3503.3274336283193,30452.000000000007,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
10,给排水,闸阀,DN20（1.0MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,10,62.83185840707965,628.3185840707965,13%%,81.68141592920355,710.0000000000001,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
11,给排水,闸阀,DN20（1.6MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,3,62.83185840707965,188.49557522123894,13%%,24.504424778761063,213,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
12,给排水,闸阀,DN15（1.0MPa）,PN16S,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,2,59.29203539823009,118.58407079646018,13%%,15.415929203539823,134,KIZZ,青铜丝扣暗杆闸阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
13,给排水,截止阀,DN15（1.0MPa）,PN16A,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,2,51.32743362831859,102.65486725663717,13%%,13.345132743362834,116.00000000000001,KIZZ,青铜丝扣截止阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
14,给排水,截止阀, DN15（1.6MPa）,PN16A,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,2,51.32743362831859,102.65486725663717,13%%,13.345132743362834,116.00000000000001,KIZZ,青铜丝扣截止阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
15,给排水,截止阀,DN20（1.6MPa）,PN16A,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,723,56.63716814159292,40948.672566371686,13%%,5323.327433628319,46272.00000000001,KIZZ,青铜丝扣截止阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
16,给排水,截止阀,DN25（1.0MPa）,PN16A,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,14,86.72566371681417,1214.1592920353983,13%%,157.8407079646018,1372,KIZZ,青铜丝扣截止阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
17,给排水,截止阀,DN25（2.5MPa）,PN25A,2.5Mpa,青铜,青铜,青铜,青铜,青铜,个,1,104.42477876106196,104.42477876106196,13%%,13.575221238938054,118.00000000000001,KIZZ,青铜丝扣截止阀（PN25），2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
18,给排水,截止阀,DN32（1.6MPa）,PN16A,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,15,111.50442477876108,1672.566371681416,13%%,217.43362831858408,1890.0000000000002,KIZZ,青铜丝扣截止阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
19,给排水,截止阀,DN40（1.6MPa）,PN16A,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,26,174.33628318584073,4532.743362831859,13%%,589.2566371681417,5122,KIZZ,青铜丝扣截止阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
20,给排水,截止阀, DN50（1.0MPa）,PN16A,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,1,240.70796460176993,240.70796460176993,13%%,31.29203539823009,272,KIZZ,青铜丝扣截止阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
21,给排水,截止阀,DN50（1.6MPa）,PN16A,1.6Mpa,青铜,青铜,青铜,青铜,青铜,个,14,240.70796460176993,3369.911504424779,13%%,438.0884955752213,3808.0000000000005,KIZZ,青铜丝扣截止阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
22,给排水,浮球阀, DN20（1.6MPa）,PN16CN,1.6Mpa,黄铜,黄铜,黄铜,黄铜,黄铜,个,7,107.96460176991151,755.7522123893806,13%%,98.24778761061948,854.0000000000001,KIZZ,黄铜，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
23,给排水,浮球阀,DN40（1.0MPa）,PN16CN,1.6Mpa,黄铜,黄铜,黄铜,黄铜,黄铜,个,8,154.86725663716817,1238.9380530973453,13%%,161.0619469026549,1400.0000000000002,KIZZ,黄铜，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
24,给排水,遥控信号阀,DN25（2.5MPa）,PN25SH,2.5Mpa,黄铜,黄铜,黄铜,黄铜,黄铜,个,1,127.43362831858408,127.43362831858408,13%%,16.56637168141593,144,KIZZ,黄铜，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
25,给排水,球阀,DN25（2.5MPa）,UTK,2.5Mpa,不锈钢,不锈钢,不锈钢,不锈钢,不锈钢,个,1,84.95575221238938,84.95575221238938,13%%,11.04424778761062,96,KIZZ,一片式不锈钢球阀，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
26,给排水,Y型过滤器,DN50（1.0MPa）,PN16YE,1.6Mpa,青铜,不锈钢,青铜,青铜,青铜,个,3,330.08849557522126,990.2654867256638,13%%,128.7345132743363,1119,KIZZ,青铜丝扣Y型过滤器，2025.11.03，（支付方式包含但不限于商票，区块链等）货到现场2月付至到货金额75%，竣工验收合格后付至到货款的85%，结算完成支付至结算金额95%，5%质保金2年。
